Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
Aguirre-Jaimes et al,Foraging ants on the extrafloral nectaries repel nectar thieves but not the effective pollinator of Vigna luteola (Fabaceae) in a Mexican coastal sand dune,2018, 10.13102/sociobiology.v65i4.3466,https://www.researchgate.net/profile/Wesley-Dattilo/publication/328352490_Foraging_ants_on_the_extrafloral_nectaries_repel_nectar_thieves_but_not_the_effective_pollinator_of_Vigna_luteola_Fabaceae_in_a_Mexican_coastal_sand_dune/links/5bc7ebec92851cae21ad7cde/Foraging-ants-on-the-extrafloral-nectaries-repel-nectar-thieves-but-not-the-effective-pollinator-of-Vigna-luteola-Fabaceae-in-a-Mexican-coastal-sand-dune.pdf,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Ludka,"Protection and reliability : an examination of the quality and quantity of ant protection in the food-for- protection mutualism between Ferocactus viridescens, Crematogaster californica and the invasive Linepithema humile",2009,,https://www.semanticscholar.org/paper/Protection-and-reliability-%3A-an-examination-of-the-Ludka/f5a9f394a554d1bb2e795df36f2804c04e8db3fb,Thesis,Semantic Scholar,mutualism AND effectiveness AND ant
G Rodríguez-Castañeda,Ant predation on herbivores through a multitrophic lens: how effects of ants on plant herbivore defense and natural enemies vary along temperature gradients,2016,10.1016/j.cois.2016.02.001,https://www.sciencedirect.com/science/article/pii/S2214574516300037?via%3Dihub,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Monteiro et al,"Ecological interactions among insect herbivores, ants and the host plant Baccharis dracunculifolia in a Brazilian mountain ecosystem",2019,10.1111/aec.12839,https://onlinelibrary.wiley.com/doi/full/10.1111/aec.12839,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Diaz-Castelano et al,"Changes of a mutualistic network over time: reanalysis over a 10-year period",2010,10.1890/08-1883.1,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/08-1883.1,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Jones et al,Exploring whether and how ants (Hymenoptera: Formicinae) affect reproductive fitness in Senna mexicana var. chapmanii (Fabaceae),2017,10.1653/024.100.0308,https://agris.fao.org/agris-search/search.do?recordID=US201800247785,Article,"JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Nascimento et al ,Ant visitation to extrafloral nectaries decreases herbivory and increases fruit set in Chamaecrista debilis (Fabaceae) in a Neotropical savanna,2010,10.1016/j.flora.2009.12.040,https://www.sciencedirect.com/science/article/pii/S0367253010000472?via%3Dihub,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Murase et al ,"Intraspecific variation in the status of ant symbiosis on a myrmecophyte, Macaranga bancana, between primary and secondary forests in Borneo",2003,10.1007/s10144-003-0158-4,https://link.springer.com/article/10.1007%2Fs10144-003-0158-4,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Shik et al ,"Aphid honeydew provides a nutritionally balanced resource for incipient Argentine ant mutualists",2014,10.1016/j.anbehav.2014.06.008,https://www.sciencedirect.com/science/article/pii/S0003347214002607,Article,"Scopus, Web of Science","mutualism AND competition, mutualism AND effectiveness AND ant"
Cardoso-Pereira et al ,"Are extrafloral nectaries efficient against herbivores? Herbivory and plant defenses in contrasting tropical species ",2020,10.1093/jpe/rtaa029,https://academic.oup.com/jpe/article/13/4/423/5849342,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Koptur et al,"Nectar secretion on fern fronds associated with lower levels of herbivore damage: field experiments with a widespread epiphyte of Mexican cloud forest remnants",2010,10.1093/aob/mct063,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3662509/,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Llandres et al,Cotton extrafloral nectaries as indirect defence against insect pests,2019,10.1016/j.baae.2019.05.001,https://www.sciencedirect.com/science/article/pii/S1439179118302743?via%3Dihub,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Shenoy & Borges,"Geographical variation in an ant–plant interaction correlates with domatia occupancy, local ant diversity, and interlopers ",2010,10.1111/j.1095-8312.2010.01459.x,https://academic.oup.com/biolinnean/article/100/3/538/2450677,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Melati & Leal ,"Aggressive bodyguards are not always the best: Preferential interaction with more aggressive ant species reduces reproductive success of plant bearing extrafloral nectaries",2018,10.1371/journal.pone.0199764,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0199764,Article,Web of Science,mutualism AND competition
Flores-Flores RV,Food source quality and ant dominance hierarchy influence the outcomes of ant-plant interactions in an arid environment,2018,10.1016/j.actao.2018.02.004,https://www.sciencedirect.com/science/article/pii/S1146609X17303405,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Xu FF, Chen J. ",Competition hierarchy and plant defense in a guild of ants on tropical Passiflora,2010,10.1007/s00040-010-0089-y,http://sourcedb.xtbg.cas.cn/zw/lw/201007/P020100719344589414128.pdf,Article,"Scopus, Web of Science",mutualism AND competition
Ness J.H et al,A mutualim’s indirect costs: the most aggressive plant bodyguards also deter pollinators,2006,10.1111/j.2006.0030-1299.14143.x,https://www.skidmore.edu/biology/faculty/documents/2006-oikos-indirect-costs.pdf,Article,Scopus,mutualism AND effectiveness AND ant
Assunção  et al ,Do ant visitors to extrafloral nectaries of plants repel pollinators and cause an indirect cost of mutualism?,2014,10.1016/j.flora.2014.03.003,https://www.sciencedirect.com/science/article/pii/S0367253014000292,Article,Scopus,mutualism AND effectiveness AND ant
Alexandra Bächtold et al ,"Ant-partners play a minor role on occurrence of the myrmecophilous butterfly Leptotes cassius in its host plant, Arthropod-Plant Interactions,",2017,10.1007/s11829-017-9586-5,https://link.springer.com/article/10.1007%2Fs11829-017-9586-5,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Danise Lange et al,"Variation in Extrafloral Nectary Productivity Influences the Ant Foraging,",2017,10.1371/journal.pone.0169492,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169492,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Beaumont A et al. ,"Ant defence of a dioecious shrub, Adriana quadripartita (Euphorbiaceae), with extrafloral nectaries",2016,10.1071/BT16034,https://www.publish.csiro.au/bt/Fulltext/BT16034,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Byk J, Del-Claro K ",Ant–plant interaction in the Neotropical savanna: direct beneficial effects of extrafloral nectar on ant colony fitness.,2011,10.1007/s10144-010-0240-7,https://link.springer.com/article/10.1007/s10144-010-0240-7,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Beattie AJ,Interactions between ants and the diaspores of some common spring flowering herbs in West Virginia.,1979,,https://www.jstor.org/stable/4033258?seq=10#metadata_info_tab_contents,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Gutterman Y et al ,Seed dispersal and germination in Blepharis persica (Burm),1967,10.1007/BF00347986,https://link.springer.com/content/pdf/10.1007/BF00347986.pdf,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Horvitz and A. J. Beattie,Ant Dispersal of Calathea (Marantaceae) Seeds by Carnivorous Ponerines (Formicinae) in a Tropical Rain Forest,1980,10.1002/J.1537-2197.1980.TB07657.X,https://www.jstor.org/stable/2442342?seq=1#metadata_info_tab_contents,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Horvitz, C.C., Schemske, D.W. ",Ant-nest soil and seedling growth in a neotropical ant-dispersed herb.,1986,10.1007/BF00379258,https://link.springer.com/article/10.1007/BF00379258,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"C. C. Horvitz, Douglas W. Schemske","Effects of Ants and An Ant-Tended Herbivore on Seed Production Of a Neotropical Herb",1984,10.2307/1939117,https://www.jstor.org/stable/1939117?seq=1#metadata_info_tab_contents,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Koptur et al,Facultative Mutualism between Weedy Vetches Bearing Extrafloral Nectaries and Weedy Ants in California,1979,10.1002/J.1537-2197.1979.TB06316.X,https://www.jstor.org/stable/2442565?seq=5#metadata_info_tab_contents,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Lach L, Hobbs RJ, Majer JD ",Herbivory-induced extrafloral nectar increases native and invasive ant worker survival.,2009, 10.1007/s10144-008-0132-2,https://link.springer.com/content/pdf/10.1007/s10144-008-0132-2.pdf,Article,"Semantic Scholar, Scopus",mutualism AND effectiveness AND ant
"MacKay, DA, & Whalen, MA.",Geographic variation in ant defence of a widespread Australian euphorb,1996,10.1071/SB9960235,https://www.publish.csiro.au/SB/SB9960235,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Rashbrook et al,Ant–herbivore interactions: reasons for the absence of benefits to a fern with foliar nectaries.,1992,10.2307/1941464,https://www.jstor.org/stable/1941464?seq=1#metadata_info_tab_contents,Article,"JSTOR, Chamberlain  ET AL (2009)",mutualism AND effectiveness AND ant
Rico-Gray V et al,Geographic and seasonal variation in the richness of ant plant interaction in Mexico,1998,10.1111/J.1744-7429.1998.TB00054.X,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1744-7429.1998.tb00054.x,Article,Scopus,mutualism AND effectiveness AND ant
Rudgers et al,"ENEMIES OF HERBIVORES CAN SHAPE PLANT TRAITS: SELECTION IN A FACULTATIVE ANT–PLANT MUTUALISM",2004,10.1890/02-0625,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/02-0625,Article,JSTOR,mutualism AND effectiveness
Matthew D. Trager et al,"Benefits for Plants in Ant-Plant Protective Mutualisms: A Meta-Analysis",2010,10.1371/journal.pone.0014308,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0014308,Article,Scopus,mutualism AND effectiveness AND ant
Smiley,Heliconius caterpillar mortality during establishment of plants with and without attending ants.,1985,10.2307/1940546,https://www.jstor.org/stable/1940546?seq=3#metadata_info_tab_contents,Article,Scopus,mutualism AND effectiveness AND ant
Rudgers et al,Geographic variation in a facultative mutualism: consequences for local arthropod composition and diversity,2010,10.1007/s00442-010-1584-6,https://link.springer.com/content/pdf/10.1007/s00442-010-1584-6.pdf,Article,JSTOR,mutualism AND effectiveness
Rudgers et al,"Behavioral mechanisms underlie an ant-plant mutualism",2003,10.1007/s00442-002-1168-1,https://link.springer.com/content/pdf/10.1007/s00442-002-1168-1.pdf,Article,JSTOR,mutualism AND effectiveness
"Wäckers FL, Bonifay C","HOW TO BE SWEET? EXTRAFLORAL NECTAR ALLOCATION BY GOSSYPIUM HIRSUTUM FITS OPTIMAL DEFENSE THEORY PREDICTIONS",2004,10.1890/03-0422,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/03-0422,Article,Scopus,mutualism AND effectiveness AND ant
"Whalen MA, Mackay DA ",Geographic variation in extrafloral nectaries in the ant-associated plant genus Adriana (Euphorbiaceae) and its relationship to water availability,2007,10.1071/BT06105,https://www.publish.csiro.au/bt/pdf/BT06105,Article,Scopus,mutualism AND effectiveness AND ant
Yamawo et al ,"Variations in direct and indirect defenses against herbivores on young plants of Mallotus japonicus in relation to soil moisture conditions",2012,10.1007/s10265-011-0407-0,https://link.springer.com/article/10.1007/s10265-011-0407-0,Article,Scopus,mutualism AND effectiveness AND ant
Yamaw et al ,"Different combinations of multiple defence traits in an extrafloral nectary-bearing plant growing under various habitat conditions",2013,10.1111/1365-2745.12169,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12169,Article,Scopus,mutualism AND effectiveness AND ant
Cardoso-Gustavsonx,Only Attract Ants? The Versatility of Petiolar Extrafloral Nectaries in Passiflora,2013,10.4236/ajps.2013.42A059,https://file.scirp.org/Html/12-2600639_28480.htm,Article,Scopus,mutualism AND effectiveness AND ant
Chanam et al,Context dependency of rewards and services in an Indian ant–plant interaction: southern sites favour the mutualism between plants and ants,2014,10.1017/S026646741400011X,http://ces.iisc.ernet.in/renee/pdfs/2014/Borges_Chanam_JTE_2014.pdf,Article,Scopus,mutualism AND effectiveness AND ant
 De-vries & Baker,BUTTERFLY EXPLOITATION OF AN ANT-PLANT MUTUALISM: ADDING INSULT TO HERBIVORY ,1989,,https://www.urbanwildlands.org/devries/DeVriesBaker1989.pdf,Article,Scopus,mutualism AND effectiveness AND ant
Meehan et al,"Herbivory in a spider through exploitation of an ant–plant mutualism",2009,10.1016/j.cub.2009.08.049,https://www.sciencedirect.com/science/article/pii/S0960982209016261?dgcid=api_sd_search-api-endpoint,Article,Scopus,mutualism AND effectiveness AND ant
Calixto et al ,PROTECTION MUTUALISM: AN OVERVIEW OF ANT-PLANT INTERACTIONS MEDIATED BY EXTRAFLORAL NECTARIES ,2018,10.4257/oeco.2018.2204.05 ,https://pdfs.semanticscholar.org/7510/f46cabba3cea41b14b4ffd2238915f51e5d4.pdf?_ga=2.171841056.1058177329.1623189316-1920851696.1621392443,Article,"Semantic Scholar, Google Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Edwards et al,"Selection for protection in an ant–plant mutualism: host sanctions, host modularity, and the principal–agent game",2005,10.1098/rspb.2005.3273,https://royalsocietypublishing.org/doi/10.1098/rspb.2005.3273,Article,Web of Science,"mutualism AND competition, mutualism AND effectiveness AND ant"
Holland et al,Optimal defence theory predicts investment in extrafloral nectar resources in an ant–plant mutualism,2008,10.1111/j.1365-2745.2008.01446.x,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2008.01446.x,Article,Scopus,mutualism AND effectiveness AND ant
Torres&Sanchez ,Neotropical ant-plant Triplaris americana attracts Pseudomyrmex mordax ant queens during seedling stages,2017,10.1007/s00040-017-0542-2,https://link.springer.com/article/10.1007%2Fs00040-017-0542-2,Article,Scopus,mutualism AND effectiveness AND ant
Vilela et al,"Conditional outcomes in ant–plant–herbivore interactions influenced by sequential flowering",2014,10.1016/j.flora.2014.04.004,https://www.sciencedirect.com/science/article/pii/S0367253014000486?via%3Dihub,Article,Scopus,mutualism AND effectiveness AND ant
Schuldt et al ,"Tree species richness attenuates the positive relationship between mutualistic ant–hemipteran interactions and leaf chewer herbivory",2017,10.1098/rspb.2017.1489,https://royalsocietypublishing.org/doi/10.1098/rspb.2017.1489#d3e1356,Article,JSTOR,mutualism AND effectiveness
Pringle & Gordon,Protection Mutualisms and the Community: Geographic Variation in an Ant-Plant Symbiosis and the Consequences for Herbivores,2013,10.13102/sociobiology.v60i3.242-251,http://periodicos.uefs.br/ojs/index.php/sociobiology/article/view/179/308,Article,Web of Science,mutualism AND effectiveness AND ant
Jones et al ,"Changing light conditions in pine rockland habitats affect the intensity and outcome of ant–plant interactions",2016,10.1111/btp.12363,https://onlinelibrary.wiley.com/doi/full/10.1111/btp.12363,Article,Dryad,mutualism AND effectiveness
Zhang et al,"Mutualism with aphids affects the trophic position, abundance of ants and herbivory along an elevational gradient",2015,10.1890/ES15-00229.1,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/ES15-00229.1,Article,Scopus,mutualism AND effectiveness AND ant
Sanchez et al,"Protection against herbivory in the mutualism between Pseudomyrmex dendroicus (Formicinae) and Triplaris americana (Polygonaceae)",2015,10.3897/JHR.46.5518,https://pdfs.semanticscholar.org/78ce/004d2f3fccbd4f71ae563737e5c79ff3470e.pdf?_ga=2.180124196.1058177329.1623189316-1920851696.1621392443,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Zhang et al,"Mixed effects of ant–aphid mutualism on plants across different spatial scales",2015,10.1016/j.baae.2015.04.004,https://www.sciencedirect.com/science/article/pii/S1439179115000614?via%3Dihub,Article,Scopus,mutualism AND effectiveness AND ant
Palmer & Brody ,"Enough is enough: the effects of symbiotic ant abundance on herbivory, growth, and reproduction in an African acacia",2013,10.1890/12-1413.1,https://www.jstor.org/stable/23436271?seq=9#metadata_info_tab_contents,Article,JSTOR,"mutualism AND effectiveness, mutualism AND effectiveness AND ant"
